,total,data,pde
0,0.5094400487840176,0.5033681458234787,0.006071904000127688
1,0.4380240060389042,0.43166400969028473,0.006359996686223894
2,0.4370484273135662,0.43090823248028753,0.00614019428147003
3,0.4366136503219604,0.4305413341522217,0.0060723163932561875
4,0.4363824714720249,0.43033732622861864,0.006045144887175411
5,0.4362026555836201,0.4301633954048157,0.0060392594500444825
6,0.4360758090019226,0.4300317911803722,0.006044017500244081
7,0.4359713140130043,0.42991616621613504,0.006055148525629193
8,0.4358593526482582,0.42978889659047126,0.0060704559925943615
9,0.43575599491596223,0.42966407522559164,0.006091919988393784
10,0.43565400898456574,0.4295329546928406,0.006121054489631206
11,0.43554697483778,0.42938767120242116,0.006159304205793887
12,0.435439872443676,0.42923778846859934,0.006202084186952561
13,0.43533945083618164,0.42909272566437723,0.006246724519878626
14,0.43524168416857717,0.42895466327667237,0.00628702016081661
15,0.43512829035520556,0.4288080579042435,0.0063202332821674645
16,0.43503235653042793,0.4286781695485115,0.006354187233373523
17,0.4349243251979351,0.42853494495153427,0.0063893811404705046
18,0.4348208327591419,0.42839322730898854,0.006427605580538512
19,0.4347087563574314,0.4282379353046417,0.006470821427647024
20,0.4345879197120667,0.4280668947100639,0.006521025642286986
21,0.43445431008934976,0.427872499525547,0.006581811159849167
22,0.4342876470088959,0.4276220455765724,0.006665600941050798
23,0.43407594814896583,0.4272985324263573,0.006777415869291872
24,0.43384032100439074,0.42692870065569877,0.006911620697937906
25,0.4335769192874432,0.42651906982064247,0.0070578483236022295
26,0.4333030794560909,0.42609392061829565,0.007209159783087671
27,0.43307208612561227,0.42572077482938764,0.007351311335805803
28,0.4328424596786499,0.4253631363809109,0.007479323802981525
29,0.4326334090530872,0.4250443521142006,0.007589056591968984
30,0.4324431586265564,0.424752841591835,0.007690318403765559
31,0.43225673839449885,0.4244705641269684,0.007786173475906253
32,0.432073994576931,0.42419431746006014,0.007879677091259508
33,0.43188831835985186,0.42391549438238146,0.007972824892494828
34,0.431701575666666,0.4236357754468918,0.00806579971453175
35,0.43149475648999214,0.42333171516656876,0.008163041369989514
36,0.43131106689572335,0.42305078864097595,0.008260278312955052
37,0.43109375193715094,0.4227254734933376,0.008368278371635824
38,0.4308797883987427,0.42239818468689916,0.00848160364665091
39,0.43066291242837906,0.422067009806633,0.008595903539098799
40,0.4304475553333759,0.4217384588718414,0.008709095451049507
41,0.430254148542881,0.4214347206056118,0.008819427415728569
42,0.43005659103393556,0.4211330249905586,0.008923566713929177
43,0.42987590879201887,0.4208542375266552,0.00902167169842869
44,0.42969952031970027,0.4205843085050583,0.009115212028846145
45,0.4295270590484142,0.4203217151761055,0.009205343392677605
46,0.4293573817610741,0.4200641691684723,0.00929321140050888
47,0.42919114530086516,0.41981113389134406,0.009380011707544328
48,0.4290160359442234,0.4195507177710533,0.009465318336151541
49,0.4288452519476414,0.4192901191115379,0.009555133213289081
