,total,data,pde
0,0.6557584471702576,0.6526982231140137,0.0030602231984958052
1,0.62326993060112,0.6201660013198853,0.003103931370191276
2,0.5552626965045929,0.5479444885253906,0.007318207431584596
3,0.5072999193668365,0.4965774036645889,0.010722515024244785
4,0.4880557029247284,0.47619493877887725,0.01186076407134533
5,0.4753623507022858,0.46284896314144136,0.012513387691229581
6,0.46664703977108,0.4537212218046188,0.012925817016512155
7,0.4608667334318161,0.44788644194602967,0.01298029087111354
8,0.456631680727005,0.44391575825214385,0.012715922545641661
9,0.45240084671974184,0.440145268201828,0.012255579046905041
10,0.4481794714927673,0.4364294275045395,0.011750044222921132
11,0.44533616983890534,0.434089812040329,0.011246358059346677
12,0.44373684394359586,0.43283401226997376,0.010902831573039293
13,0.4428056854009628,0.43212133944034575,0.010684346720576287
14,0.44215466940402987,0.43161366212368013,0.010541006498038769
15,0.44162352979183195,0.431181014418602,0.010442514646798372
16,0.44118317365646365,0.43082032799720765,0.010362845670431853
17,0.44085668683052065,0.43056215727329256,0.010294529013335704
18,0.44060924637317656,0.4303755006790161,0.010233744584023952
19,0.4403970882892609,0.4302196619510651,0.010177426196634769
20,0.4402041169404983,0.43007979094982146,0.010124324791133404
21,0.44003342735767365,0.4299557987451553,0.01007762871310115
22,0.43988200497627256,0.42983997559547427,0.010042029116302729
23,0.43974010467529295,0.4297218531370163,0.010018251359462738
24,0.4395976228713989,0.4295941056013107,0.010003516986966133
25,0.4394467630386353,0.42945379638671877,0.009992967307567597
26,0.43928423500061037,0.42930225336551664,0.009981982756406068
27,0.4391133884191513,0.4291426901817322,0.009970698457211257
28,0.43894126200675965,0.4289770768880844,0.009964184518903494
29,0.43876967358589175,0.4288039574623108,0.009965715982019901
30,0.4385990345478058,0.4286238712072372,0.009975162766873836
31,0.43843156242370607,0.4284403487443924,0.009991213601082563
32,0.43825880813598633,0.4282485342025757,0.010010273415595293
33,0.4380689285993576,0.42803670835494995,0.010032220497727394
34,0.43786156034469603,0.4277985465526581,0.010063015259802341
35,0.4376506190299988,0.42754854702949524,0.010102071903645992
36,0.4374496999979019,0.4273096998929977,0.010140000585466623
37,0.4372619845867157,0.427088419675827,0.010173565369099379
38,0.4370823583602905,0.42687811887264254,0.010204239137470723
39,0.43691670370101926,0.4266812922954559,0.01023541199043393
40,0.4367794860601425,0.42650791788101194,0.010271568588912487
41,0.43667116844654086,0.42636005640029906,0.010311112765222789
42,0.43658331072330475,0.4262332845926285,0.010350026711821557
43,0.4365089530944824,0.4261232887506485,0.01038566442206502
44,0.4364435292482376,0.4260264964103699,0.010417033191770316
45,0.43638359439373015,0.4259394088983536,0.010444185387343168
46,0.43632659208774566,0.42585892748832704,0.010467664226889611
47,0.43627121138572694,0.4257831280231476,0.010488083772361278
48,0.43621746838092806,0.42571157789230346,0.010505890619009733
49,0.43616592609882354,0.42564457142353057,0.010521355047822
