,total,data,pde
0,0.5137122227251529,0.5074732393026352,0.006238983444927726
1,0.4404349233210087,0.43384755939245223,0.006587363216094672
2,0.4394092871248722,0.43305239990353583,0.0063568869745358825
3,0.4388913206756115,0.4325973863899708,0.006293934509158134
4,0.4384967264533043,0.4322130300104618,0.006283696810714901
5,0.43817288264632226,0.43185981273651125,0.006313071181066335
6,0.43790567353367804,0.43153912797570226,0.006366546910721809
7,0.43758529141545294,0.4311487862467766,0.006436505578458309
8,0.4373184587061405,0.4307920776307583,0.0065263814432546495
9,0.43699949130415916,0.43035590946674346,0.006643581385724247
10,0.4366597555577755,0.429878955334425,0.0067807995993644
11,0.43626526206731797,0.42933804720640184,0.006927215082105249
12,0.43584869876503946,0.42876015350222585,0.007088545106817037
13,0.435388310700655,0.4280998946726322,0.0072884168708696965
14,0.43488623172044755,0.4273600433766842,0.007526188094634563
15,0.4343640984594822,0.4265903413295746,0.007773756061214954
16,0.4336387951672077,0.42558840751647947,0.00805038800695911
17,0.43295500069856646,0.4246192421019077,0.008335757940076292
18,0.43237838566303255,0.4237581907212734,0.008620195467956364
19,0.4315679131448269,0.4225811597704887,0.00898675300180912
20,0.43092901453375815,0.42162823140621186,0.009300783048383892
21,0.4302659998834133,0.4206435725092888,0.009622427141293884
22,0.4296270279586315,0.4196914841234684,0.009935544249601662
23,0.4289883242547512,0.41873021245002745,0.010258112079463899
24,0.4283202141523361,0.4177692677080631,0.010550945452414452
25,0.4276064299046993,0.4167532444000244,0.010853184834122658
26,0.427084279358387,0.41591308802366256,0.011171190887689591
27,0.42635425195097926,0.4149024702608585,0.011451781177893281
28,0.4258586271107197,0.41409953236579894,0.011759094819426536
29,0.4252894921600819,0.413270259052515,0.012019233787432313
30,0.4246882498264313,0.41241596281528475,0.012272287160158157
31,0.42418246164917944,0.41166249945759775,0.01251996132079512
32,0.4236047914624214,0.4108445851504803,0.012760206223465503
33,0.42310816183686256,0.4101003497838974,0.013007812853902578
34,0.4225376617908478,0.4092769105732441,0.013260751534253358
35,0.4219115388393402,0.40838265597820284,0.013528882930986584
36,0.4214122498035431,0.40761631846427915,0.013795930724591017
37,0.4208186408877373,0.40674411177635195,0.014074528235942125
38,0.42038230270147325,0.4060197995603085,0.01436250247526914
39,0.4197014154493809,0.40514649704098704,0.014554918152280152
40,0.41926408678293225,0.40440154060721395,0.014862546767108142
41,0.41889801040291785,0.40383095160126686,0.015067059411667288
42,0.41826016768813135,0.402979978621006,0.015280188489705325
43,0.41791664108633997,0.40241564229130744,0.015500998692587017
44,0.417510294765234,0.4018110775947571,0.01569921765010804
45,0.4171148334443569,0.4012209928035736,0.015893840454518793
46,0.41672406673431395,0.4006387569010258,0.0160853102337569
47,0.4163642255961895,0.4000950187444687,0.01626920584589243
48,0.4160135094821453,0.39956520512700083,0.016448304518125952
49,0.41567108675837516,0.3990463191270828,0.016624768753536044
