,total,data,pde
0,0.4841484743356705,0.47670826226472857,0.00744021124613937
1,0.4456125329434872,0.43934459969401357,0.006267933710478246
2,0.44495067417621614,0.43879936799407004,0.006151305478997528
3,0.44476724207401275,0.4386371265351772,0.006130115471314639
4,0.4444769361615181,0.4383541676402092,0.0061227689171209935
5,0.44426182299852374,0.4381322009861469,0.006129622673615814
6,0.4442421652376652,0.43809028312563897,0.006151882498525083
7,0.44403460681438445,0.43784684807062146,0.006187758794985712
8,0.44378095224499703,0.43753475189208985,0.0062462008208967745
9,0.44362353831529616,0.4373127605021,0.006310777228791266
10,0.4434294418990612,0.43704992085695266,0.00637952083023265
11,0.4432388208806515,0.4367940054833889,0.006444814989808947
12,0.443037833571434,0.43652801752090453,0.00650981531245634
13,0.44278687953948975,0.4361902703344822,0.0065966100106015805
14,0.4424187721312046,0.4357025071978569,0.006716264749411493
15,0.4419208785891533,0.43500246211886406,0.006918417422566563
16,0.44151890084147455,0.4343749341368675,0.00714396593393758
17,0.4410506175458431,0.4336312599480152,0.007419357290491462
18,0.44018141612410544,0.43245301619172094,0.007728400055784732
19,0.4394315920770168,0.43129776418209076,0.00813382817665115
20,0.4383289112150669,0.4296486768126488,0.008680234239436686
21,0.4372326721251011,0.42800295680761336,0.0092297158902511
22,0.43604585945606233,0.426204776018858,0.009841083269566297
23,0.43481643572449685,0.42435908049345017,0.010457356385886669
24,0.43361161664128306,0.4225465276837349,0.011065088589675724
25,0.4323950520157814,0.42071611136198045,0.011678940434940159
26,0.43125571966171267,0.4189500541985035,0.012305665975436569
27,0.4300990635156631,0.4171896988153458,0.012909364532679319
28,0.4289540019631386,0.4154497542977333,0.013504247833043336
29,0.4277743846178055,0.41368199154734614,0.014092393130995333
30,0.42665743723511695,0.41200424268841745,0.014653194234706462
31,0.42557519719004633,0.41039091914892195,0.01518427907023579
32,0.4244849722087383,0.40873838022351267,0.01574659117963165
33,0.4234874020516872,0.4072170226275921,0.01627037956379354
34,0.4224999921023846,0.40570425778627395,0.016795733543112874
35,0.4215543161332607,0.4042322973906994,0.0173220188729465
36,0.42065742895007135,0.40282983183860777,0.01782759723253548
37,0.4197693881392479,0.401450709849596,0.01831867894157767
38,0.4188923567533493,0.4000880256295204,0.01880433101207018
39,0.4181070663034916,0.3988695205748081,0.019237545980140568
40,0.4171583217382431,0.39744211435317994,0.019716206835582853
41,0.4161609813570976,0.39596231758594513,0.020198662718757986
42,0.4152510902285576,0.3945819902420044,0.020669099874794483
43,0.4140762549638748,0.39295997604727745,0.02111627846956253
44,0.412872821688652,0.39126997366547583,0.02160284818150103
45,0.41177726790308955,0.3897626902163029,0.022014576932415365
46,0.41048461019992827,0.38806651324033736,0.022418096913024783
47,0.40955054491758347,0.3868010634183884,0.022749481173232198
48,0.4080604852735996,0.38491075843572614,0.02314972727559507
49,0.407580034583807,0.3841864265501499,0.02339360637590289
50,0.4052747967839241,0.3814272867143154,0.02384750945493579
51,0.4042743457853794,0.3801223808526993,0.024151965025812388
52,0.4030590119957924,0.3786221197247505,0.024436892606317998
53,0.4019729849696159,0.3772732512652874,0.0246997338719666
54,0.4008901903033257,0.3759284310042858,0.024961758274585008
55,0.39987881198525427,0.3746484625339508,0.02523034892976284
56,0.39895560160279275,0.3734989081323147,0.025456693777814506
57,0.39802141770720484,0.3723092517256737,0.02571216504089534
58,0.39698656275868416,0.3709941557049751,0.025992406997829676
59,0.39615647777915003,0.3699177616834641,0.026238716738298536
60,0.39511330649256704,0.3686027285456657,0.026510577918961643
61,0.39421804532408716,0.3674563390016556,0.026761707160621883
62,0.3933176884055138,0.36631237506866454,0.02700531345792115
63,0.3925541710853577,0.3653016158938408,0.02725255391560495
64,0.39181856125593184,0.36434351533651355,0.02747504531405866
65,0.39060981050133703,0.36286053895950315,0.02774927230551839
66,0.38983405128121373,0.3618567441403866,0.027977307168766855
67,0.3891487592458725,0.3609484200179577,0.02820033999159932
68,0.3879790858924389,0.3595289461314678,0.0284501398075372
69,0.3873479823768139,0.35866219237446784,0.028685790384188295
70,0.38660559490323065,0.3576959143579006,0.02890968095511198
71,0.3857084229588509,0.35656691923737527,0.029141503451392055
72,0.3847829456627369,0.35541727155447006,0.02936567354016006
73,0.38393755212426184,0.35434785932302476,0.02958969340659678
74,0.38313184142112733,0.3533167067170143,0.029815133810043335
75,0.3821329581737518,0.3520801848173141,0.03005277364514768
76,0.3813676300644875,0.35109545916318896,0.030272171376273038
77,0.3804173880815506,0.34991260170936583,0.03050478576682508
78,0.3796433061361313,0.3489223451912403,0.030720961252227424
79,0.3785673078894615,0.34760848313570025,0.030958824642002582
80,0.3777013765275478,0.34650557711720464,0.031195799401029945
81,0.3768529559671879,0.3454445518553257,0.03140840440057218
82,0.37592164888978,0.34429734215140345,0.031624306589365006
83,0.3749957600235939,0.34316191434860227,0.0318338449113071
84,0.37407259419560435,0.34202941820025445,0.03204317645169794
85,0.37329111382365227,0.3410529227554798,0.032238191133365034
86,0.37236720487475394,0.33993635073304174,0.03243085440248251
87,0.37169444710016253,0.3390876980125904,0.03260674868710339
88,0.37071447879076,0.33791483953595164,0.032799638602882625
89,0.37003602236509325,0.337081363350153,0.032954659527167675
90,0.36936204999685285,0.3362372775375843,0.03312477321363985
91,0.3685452428460121,0.33525904968380926,0.033286193422973155
92,0.36780487358570096,0.334360873401165,0.033444000585004685
93,0.3670457699894905,0.33345041289925575,0.03359535568393767
94,0.3662982483208179,0.33255072742700575,0.03374752178788185
95,0.36557302057743074,0.33167587861418724,0.03389714208431542
96,0.36484540909528734,0.3307958772778511,0.03404953211545944
97,0.3641290095448494,0.3299272254109383,0.03420178375206888
98,0.3634063047170639,0.3290511444211006,0.03435516123659909
99,0.36267844527959825,0.32816793709993364,0.034510507844388486
