,total,data,pde
0,0.476288852840662,0.46504761666059496,0.011241237483045553
1,0.43558401450514794,0.42624807432293893,0.009335939879529178
2,0.4345312787592411,0.4253861103951931,0.009145168666727842
3,0.43429645359516145,0.4251537536084652,0.009142699800431729
4,0.4336793857812882,0.4245181266963482,0.00916125944815576
5,0.433398417532444,0.4241343796253204,0.009264037203975022
6,0.43290155336260794,0.42351980045437815,0.009381753620691597
7,0.4324620108306408,0.4229180678725243,0.009543942250311375
8,0.4319984856247902,0.42222018241882325,0.00977830296382308
9,0.43105518698692324,0.4210237704217434,0.01003141595982015
10,0.4301817919313908,0.41986438125371933,0.010317409997805954
11,0.42929709643125535,0.41868398681283,0.010613108621910214
12,0.4283351516723633,0.41740711763501165,0.010928034293465316
13,0.42728082194924355,0.41594088211655617,0.011339938431046904
14,0.4260873244702816,0.41419297754764556,0.011894345902837812
15,0.4248435959219933,0.41231777384877205,0.01252582217566669
16,0.4236000394821167,0.41041420713067056,0.01318583207204938
17,0.42233271166682246,0.4084873616695404,0.013845349666662515
18,0.42101503774523735,0.4065174669027328,0.014497570549137891
19,0.4197660119831562,0.4046682554483414,0.015097756455652415
20,0.41853935942053794,0.40285934194922446,0.01568001671228558
21,0.417321280092001,0.40103917822241786,0.016282101403921844
22,0.41618447735905645,0.39930517330765725,0.016879303865134716
23,0.41494747310876845,0.39744081303477286,0.017506659543141723
24,0.4137160234153271,0.3955526548624039,0.018163369121029973
25,0.412648965716362,0.3939077316224575,0.0187412325758487
26,0.4116255958378315,0.39232260301709176,0.019302993025630714
27,0.4104659175872803,0.3905396831035614,0.01992623442783952
28,0.4093835720419884,0.38888676673173905,0.02049680639989674
29,0.408325964063406,0.38724250420928,0.02108346004970372
30,0.4071663376688957,0.3854561661183834,0.021710172956809402
31,0.4060360485315323,0.3837070505321026,0.022328997673466803
32,0.4048782068490982,0.38190440654754637,0.02297380082309246
33,0.40374356538057327,0.38014697670936587,0.023596588149666788
34,0.4026007533073425,0.37838777646422384,0.02421297684311867
35,0.40151404052972794,0.3766948240995407,0.02481921672821045
36,0.40044169694185255,0.37503561660647394,0.025406080782413482
37,0.39938163533806803,0.37339957773685456,0.025982057936489583
38,0.39833765298128126,0.3717944422364235,0.026543210204690696
39,0.3973727412521839,0.37031278684735297,0.027059953799471258
40,0.39631511867046354,0.36872858718037604,0.027586531089618803
41,0.39523956894874573,0.3671042901277542,0.028135278997942804
42,0.39421655356884,0.3655687829852104,0.028647771049290897
43,0.39319422632455825,0.3640327370166779,0.02916148951277137
44,0.392183163613081,0.3625051309168339,0.029678032770752906
45,0.3911815485358238,0.36099652990698816,0.030185018498450518
46,0.39020900458097457,0.3595282045006752,0.03068079927004874
47,0.3892756532132626,0.35811771869659426,0.03115793383680284
48,0.3883816449344158,0.356769857108593,0.031611788533627984
49,0.38751368299126626,0.3554640530049801,0.032049629148095844
50,0.386656977981329,0.3541732329130173,0.03248374392278493
51,0.3858309234678745,0.35292161151766777,0.03290931205265224
52,0.3849856489896774,0.35165791139006614,0.03332773794420064
53,0.3841728055477142,0.35044072404503823,0.033732083356007934
54,0.3833539173007011,0.34922165602445604,0.034132261630147695
55,0.3825382237136364,0.3480184628069401,0.03451976086013019
56,0.38178899452090265,0.34692568764090537,0.034863306861370805
57,0.38105632558465,0.34583879098296166,0.03521753497421742
58,0.3802780057489872,0.3447022596001625,0.03557574547827244
59,0.3795820432901382,0.3436701093614101,0.035911933947354556
60,0.37871029287576674,0.34238644808530805,0.036323844902217385
61,0.377934445887804,0.3412344019114971,0.03670004343613982
62,0.3771763278543949,0.34010555982589724,0.037070766929537056
63,0.37643892735242845,0.3390038497745991,0.037435077037662266
64,0.3757060694694519,0.33791069865226747,0.03779537096619606
65,0.3749902755022049,0.33684166803956034,0.038148607909679416
66,0.3742816038429737,0.3357848283648491,0.038496774546802046
67,0.37357894524931906,0.3347386902570724,0.03884025499224663
68,0.3728835278749466,0.3337049698829651,0.03917855815961957
69,0.372197707593441,0.3326864221692085,0.03951128670945764
70,0.3715321682393551,0.33169533222913744,0.03983683556318283
71,0.37090253859758376,0.33075293242931364,0.04014960603788495
72,0.37030566841363904,0.3298569265007973,0.04044874122366309
73,0.3696575140953064,0.32890533447265624,0.04075218040496111
74,0.3689697873592377,0.32788312271237374,0.04108666457235813
75,0.3683438377082348,0.3269347631931305,0.04140907509252429
76,0.3677570872008801,0.32605073645710947,0.041706350799649954
77,0.36713763400912286,0.3251312090456486,0.04200642457231879
78,0.3665021555125713,0.32419919833540917,0.04230295749381185
79,0.365862470716238,0.3232667377591133,0.04259573403745889
80,0.3652256967127323,0.32234196811914445,0.042883729506283996
81,0.3646003620326519,0.3214368514716625,0.04316351033747196
82,0.3639761896431446,0.3205367831885815,0.04343940533697605
83,0.36335238441824913,0.31962810933589936,0.04372427446767688
84,0.36272889643907547,0.31871328100562096,0.04401561550796032
85,0.3621058355271816,0.31779760017991066,0.04430823581293225
86,0.3614859230816364,0.3168864041566849,0.04459951870143414
87,0.36086036771535873,0.31596933022141455,0.044891036488115786
88,0.36025340735912326,0.31507803648710253,0.04517537048086524
89,0.35965736269950865,0.31420277193188667,0.04545459121465683
90,0.35906544789671896,0.3133351483941078,0.045730300452560185
91,0.3584772804379463,0.31247423082590103,0.04600304886698723
92,0.35789790377020836,0.3116255110502243,0.046272392757236956
93,0.35733240976929664,0.3107953254878521,0.04653708357363939
94,0.3567876847088337,0.30999260127544404,0.046795084346085786
95,0.35627117946743964,0.30922693461179734,0.04704424489289522
96,0.3557876153290272,0.30850532338023184,0.047282291278243065
97,0.35533262878656385,0.3078297673165798,0.047502860948443415
98,0.3548771534860134,0.30717107489705087,0.04770607760176063
99,0.35429286167025564,0.3063473220169544,0.047945539746433494
100,0.35366032481193543,0.3054411026835442,0.0482192219235003
101,0.353085805028677,0.3046081610023975,0.04847764376550913
102,0.3525374057888985,0.3038141179084778,0.0487232886813581
103,0.3519976669549942,0.30303542271256445,0.04896224282681942
104,0.35146280989050865,0.3022660233080387,0.04919678594917059
105,0.35093269929289816,0.3015049608051777,0.049427738096565005
106,0.35040615528821945,0.3007501782476902,0.04965597709640861
107,0.3498800641298294,0.29999721303582194,0.04988285133615136
108,0.3493511253595352,0.2992415300011635,0.050109596494585275
109,0.34881801918148997,0.29848120763897895,0.05033681094646454
110,0.34828422546386717,0.29772048532962797,0.05056374000385404
111,0.3477571327984333,0.29696889892220496,0.050788233783096076
112,0.34723928838968277,0.2962301270663738,0.05100916165858507
113,0.34673177227377894,0.2955058355629444,0.05122593607753515
114,0.34623561456799506,0.29479887247085573,0.05143674224615097
115,0.3457373893260956,0.29409396469593047,0.051643424574285744
116,0.3452303412556648,0.2933805631101131,0.051849776990711686
117,0.34472234949469566,0.2926668630540371,0.052055487241595984
118,0.3442146810889244,0.2919540973007679,0.05226058430969715
119,0.3437077106535435,0.291242381632328,0.05246532931923866
120,0.34320164829492567,0.29053170546889306,0.05266994258388877
121,0.3426981320977211,0.2898236674070358,0.052874465063214304
122,0.34220193773508073,0.28912384033203126,0.053078098706901077
123,0.34171641409397124,0.2884373155236244,0.05327909810468554
124,0.34123994514346123,0.2877643094956875,0.05347563572227955
125,0.34076929569244385,0.2871020004153252,0.053667296785861254
126,0.34030044928193093,0.28644521266222,0.053855236005038026
127,0.3398349928855896,0.2857946467399597,0.0540403457544744
128,0.3393781754374504,0.2851550914347172,0.05422308452427387
129,0.33892797768115995,0.2845239570736885,0.05440402122214436
130,0.3384800185263157,0.2838962484896183,0.054583771247416736
131,0.3380306538939476,0.2832678660750389,0.05476278729736805
132,0.3375781299173832,0.28263685971498487,0.054941270630806685
133,0.33712319418787956,0.28200421869754794,0.05511897567659616
134,0.3366678968071938,0.28137255951762197,0.05529533797875047
135,0.33621419697999955,0.2807443222403526,0.055469874292612076
136,0.3357634404301643,0.2801210850477219,0.05564235484227538
137,0.3353165203332901,0.2795037271082401,0.0558127929084003
138,0.3348739492893219,0.2788926500082016,0.0559812998585403
139,0.3344362659752369,0.27828827023506164,0.056147995386272666
140,0.3340041661262512,0.2776912695169449,0.056312896478921175
141,0.3335785223543644,0.2771026661992073,0.0564758562296629
142,0.3331600211560726,0.2765234333276749,0.05663658700883389
143,0.33274885565042495,0.2759540903568268,0.05679476555436849
144,0.33234473660588265,0.2753946213424206,0.056950115635991096
145,0.33194698303937914,0.27484452337026594,0.05710245981812477
146,0.3315545815229416,0.27430290445685385,0.05725167751312256
147,0.33116621389985085,0.2737685000896454,0.05739771472290158
148,0.3307805152237415,0.2732398949563503,0.05754061911255121
149,0.3303968740999699,0.272716366648674,0.05768050614744425
150,0.33001527026295663,0.2721977984905243,0.05781747307628393
151,0.3296356464922428,0.2716839185357094,0.05795172858983278
152,0.3292576871812344,0.27117393985390664,0.05808374620974064
153,0.328881021887064,0.2706669594347477,0.05821406170725822
154,0.32850571542978285,0.2701626966893673,0.058343020640313624
155,0.3281330391764641,0.26966229185462,0.05847074683755636
156,0.32776457369327544,0.2691673076152801,0.058597266729921105
157,0.3274000258743763,0.26867732137441636,0.058722703848034144
158,0.3270381700992584,0.2681907765567303,0.0588473935239017
159,0.3266812741756439,0.26770960569381713,0.058971668798476456
160,0.326335676163435,0.2672399537265301,0.05909572258591652
161,0.3259911848604679,0.2667722226679325,0.05921896182000637
162,0.3256271369755268,0.26628682255744934,0.059340314101427795
163,0.32526681303977967,0.2658076925575733,0.05945912070572376
164,0.32491608902812,0.2653419330716133,0.059574154950678346
165,0.3245723274350166,0.2648864653706551,0.059685861095786094
166,0.32423568338155745,0.2644410888850689,0.05979459464550018
167,0.3239085403084755,0.2640084706246853,0.05990006998181343
168,0.32359416499733923,0.26359246477484705,0.060001699831336734
169,0.32329359993338586,0.2631944260001183,0.06009917385876179
170,0.3229978550970554,0.2628042668104172,0.060193587001413106
171,0.32267857998609545,0.26238937705755233,0.060289203133434055
172,0.3223146575689316,0.26192344173789023,0.06039121499285102
173,0.3219298440217972,0.2614305008947849,0.060499343294650315
174,0.3215506100654602,0.26094079703092576,0.06060981288552284
175,0.32118522182106973,0.26046533897519114,0.06071988334879279
176,0.3208356957137585,0.26000747829675674,0.060828217212110756
177,0.32050130888819695,0.25956703424453736,0.0609342735260725
178,0.32017878428101537,0.25914080932736394,0.061037975754588844
