,total,data,pde
0,0.5163428311049938,0.5068149615824222,0.00952786838344764
1,0.4423243634402752,0.4325559048354626,0.009768457841128111
2,0.4409916850924492,0.4316690173745155,0.00932266725692898
3,0.4405261763930321,0.43131651312112806,0.009209663015790284
4,0.44024940833449366,0.43107923060655595,0.009170177741907537
5,0.4400355541706085,0.43086647763848307,0.00916907595936209
6,0.4398533791303635,0.4306576074659824,0.009195772437378765
7,0.4397120241820812,0.4304690147936344,0.009243008573539555
8,0.43953570261597635,0.43024147480726244,0.009294227454811335
9,0.4393637016415596,0.4300142039358616,0.009349497640505433
10,0.4391803991794586,0.42977298647165296,0.009407412288710474
11,0.4389682121574879,0.4294875939190388,0.009480618652887643
12,0.43872333914041517,0.42915065318346024,0.009572685398161411
13,0.43846906259655954,0.4287931646406651,0.009675898212008179
14,0.43823137164115905,0.42844451874494555,0.009786853254772722
15,0.43795212417840956,0.4280527152121067,0.00989940922241658
16,0.4376603750884533,0.42763151466846466,0.010028858897276222
17,0.43727832078933715,0.42708682000637055,0.010191501728259026
18,0.4367771823704243,0.42634745195508006,0.010429730215109885
19,0.4362204217910767,0.4255013033747673,0.010719119091518223
20,0.43568904772400857,0.4246992325782776,0.010989814745262266
21,0.4351924520730972,0.42397179573774335,0.011220655022189021
22,0.43472216501832006,0.42328278958797455,0.011439375868067146
23,0.43428277507424357,0.4226275309920311,0.011655244161374867
24,0.43387038111686704,0.42200626358389853,0.011864117421209812
25,0.43348278149962427,0.42141946241259576,0.012063318504951894
26,0.433105380833149,0.4208475326001644,0.012257846100255846
27,0.4327556139230728,0.42030591070652007,0.012449702965095639
28,0.4323822121322155,0.4197262579202652,0.01265595399774611
29,0.43200815171003343,0.4191511754691601,0.012856975593604148
30,0.43163819894194605,0.4185740061104298,0.013064192347228528
31,0.4312569600343704,0.4179706130921841,0.013286346690729261
32,0.430863701403141,0.4173478327691555,0.013515868093818426
33,0.43045998439192773,0.41671097978949545,0.013749004951678216
34,0.4300678916275501,0.4160857482254505,0.013982143267057837
35,0.42968012392520905,0.41546368569135667,0.014216439658775925
36,0.4292908300459385,0.41484203726053237,0.014448792706243694
37,0.42888694286346435,0.4142034186422825,0.014683523452840746
38,0.42845918104052544,0.4135360787808895,0.014923101929016412
39,0.42802205070853233,0.41285579949617385,0.015166250923648476
40,0.42753332495689395,0.4121200330555439,0.015413292557932437
41,0.4270757603645325,0.4114233523607254,0.01565240771509707
42,0.42662046015262606,0.4107343798875809,0.015886079934425652
43,0.4261792740225792,0.41007047399878505,0.01610879907850176
44,0.4257599712908268,0.4094382472336292,0.016321724257431926
45,0.4253585125505924,0.40882374688982964,0.016534765060059728
46,0.4249575766921043,0.40821527257561685,0.016742303660139443
47,0.4245739322900772,0.4076223003864288,0.016951631330884995
48,0.4241874335706234,0.40703239798545837,0.017155035147443414
49,0.4238221353292465,0.40646143913269045,0.017360695265233518
