,total,data,pde
0,0.4853904826939106,0.4779855860769749,0.007404896361840656
1,0.44838784500956536,0.4421133777499199,0.006274467553012073
2,0.44772754073143006,0.4415780791640282,0.0061494617466814816
3,0.44752602189779284,0.441425604224205,0.006100418171845376
4,0.4473902936279774,0.4413180248439312,0.0060722690471448
5,0.4473012052476406,0.4412451086938381,0.00605609699850902
6,0.447303304374218,0.4412520834803581,0.006051221140660345
7,0.4472471834719181,0.44119834423065185,0.006048839006107301
8,0.44714550122618674,0.4411040595173836,0.006041441881097853
9,0.44721158012747764,0.44116354048252104,0.0060480390861630436
10,0.44712021812796593,0.44107481464743614,0.00604540416970849
11,0.447057453840971,0.4410103195905685,0.00604713368229568
12,0.4470569360256195,0.4410081486403942,0.006048787971958518
13,0.44702959775924683,0.44097903490066526,0.006050563626922667
14,0.44701027631759643,0.4409577874839306,0.006052488419227302
15,0.4469970206916332,0.4409430350363255,0.006053986283950508
16,0.44695056185126303,0.4408959610760212,0.006054600100032986
17,0.446958247423172,0.440900968760252,0.0060572786838747564
18,0.44692472100257874,0.44086793914437294,0.006056782742962241
19,0.44687343642115596,0.44081420317292214,0.006059232684783637
20,0.4468655551970005,0.4408021494746208,0.006063405668828637
21,0.4468533265590668,0.440783973634243,0.00606935252668336
22,0.44681487590074537,0.44074041306972506,0.006074464018456638
23,0.44679666474461555,0.4407140961289406,0.006082568550482392
24,0.44674801543354986,0.4406582576036453,0.006089757587760687
25,0.4467351572215557,0.44063398748636246,0.0061011703312397
26,0.4466871502995491,0.4405757936835289,0.006111356946639716
27,0.44665789753198626,0.4405333285033703,0.006124568979721516
28,0.44657148629426957,0.4404304711520672,0.00614101629704237
29,0.44653029590845106,0.4403673580288887,0.006162938082125038
30,0.44645347833633425,0.4402691338956356,0.006184343651402742
31,0.44636768102645874,0.44015527606010435,0.006212405201513321
32,0.44628301650285723,0.44004108175635337,0.006241934481076896
33,0.44617039769887923,0.43989878162741664,0.006271616723388433
34,0.44605782240629194,0.43975948333740233,0.006298337448388338
35,0.4459537692368031,0.43962593138217926,0.006327837724238634
36,0.4457784178853035,0.43941856995224954,0.006359847846906633
37,0.4456675781309605,0.4392680138349533,0.006399564277380705
38,0.4456204730272293,0.43918621018528936,0.006434263431001455
39,0.44565038293600084,0.4392027701437473,0.00644761263160035
40,0.44577962160110474,0.4393308787047863,0.0064487434062175455
41,0.4454361702501774,0.4389362274110317,0.006499942557420582
42,0.4454708097875118,0.438965725004673,0.006505084005184471
43,0.44535354420542717,0.43881867051124573,0.0065348730701953175
44,0.44587193086743354,0.4394187307357788,0.006453201044350863
45,0.4454555994272232,0.43891860380768777,0.006536994834896177
46,0.4454777209460735,0.4389123214781284,0.006565399733372033
47,0.44561130210757255,0.4390451253950596,0.006566177727654577
48,0.4453083285689354,0.43869743078947065,0.006610897874925286
49,0.44572579726576805,0.439190843552351,0.006534953778609634
50,0.4453189617395401,0.43867717146873475,0.0066417896561324595
51,0.44537005454301837,0.4387247435748577,0.006645310069434345
52,0.4453537106513977,0.43872203305363655,0.0066316775069572035
53,0.4454606123268604,0.43882870316505435,0.006631909145507962
54,0.445017387419939,0.4382759466767311,0.006741441190242768
55,0.4452300810813904,0.4385215400159359,0.0067085416056215765
56,0.4451798090338707,0.4384517367184162,0.006728072504047305
57,0.44511828511953355,0.4383421988785267,0.006776085828896612
58,0.44506476387381555,0.43828498557209966,0.006779777633491904
59,0.44492331340909,0.438087405115366,0.006835907399654388
60,0.4447701245546341,0.43785027876496313,0.0069198468001559375
61,0.4447168430685997,0.43774987071752547,0.0069669721601530905
62,0.444610798060894,0.4376245327293873,0.006986266486346721
63,0.44478894382715223,0.4378441323339939,0.006944811146240681
64,0.444508852660656,0.4374197944998741,0.007089058037381619
65,0.44429123744368554,0.437142646163702,0.0071485907980240885
66,0.4446109616756439,0.43753126248717306,0.007079698527231813
67,0.44444431245327,0.4372779752314091,0.007166337149683386
68,0.4444145005941391,0.43721709728240965,0.007197404061444103
69,0.44424953535199163,0.4370154662430286,0.007234069379046559
70,0.44361788347363473,0.4361299528181553,0.007487932536751032
71,0.44380553349852564,0.43642225593328476,0.007383276715409011
72,0.4436757810413837,0.43616249740123747,0.007513283628504723
73,0.4436473248898983,0.436152877509594,0.0074944478645920755
74,0.44324350282549857,0.43559787929058075,0.007645623479038477
75,0.44278677061200145,0.4350167042016983,0.007770065241493285
76,0.4424592585861683,0.43462985932827,0.007829399607144296
77,0.4426497446000576,0.4348761022090912,0.007773642272222787
78,0.44272678434848783,0.43486526399850844,0.007861519935540856
79,0.44219140231609344,0.4341698968410492,0.008021506033837795
80,0.44145239651203155,0.4333388082683086,0.008113588315900415
81,0.4416331054270268,0.4335352495312691,0.008097855534870177
82,0.44243249014019964,0.43441789388656615,0.008014596374705434
83,0.44207766190171244,0.43391372859477995,0.00816393353510648
84,0.44210867524147035,0.43397954896092417,0.008129125800915063
85,0.44179011657834055,0.4334745313227177,0.00831558546051383
86,0.44173973470926287,0.4334250476956367,0.008314687439706177
87,0.4409426383674145,0.4325861433148384,0.008356494447216391
88,0.4420192600786686,0.43364373832941056,0.00837552195880562
89,0.4408076529204845,0.4322296793758869,0.008577973635401576
90,0.4417458203434944,0.4332857489585876,0.008460071126464755
91,0.4407615539431572,0.43194066986441615,0.008820885019376874
92,0.4412444669008255,0.43262380197644235,0.008620664849877358
93,0.4415950556099415,0.43287886038422585,0.008716195463202894
94,0.4396351256966591,0.4306692185997963,0.008965907054953277
95,0.43485496416687963,0.42563243344426155,0.00922253102529794
96,0.43231275871396063,0.42310033708810807,0.009212420745752752
97,0.4336886514723301,0.4243998208642006,0.009288831194862724
98,0.4270288814604282,0.4176058779656887,0.009423003806732595
99,0.4252629205584526,0.4160906693339348,0.009172250470146536
100,0.4202269595861435,0.41098625004291534,0.009240709571167826
101,0.4144049233198166,0.4052123269438744,0.009192596110515296
102,0.40954466462135314,0.4003150513768196,0.009229612979106605
103,0.4027986817061901,0.3935233226418495,0.009275358389131724
104,0.397111646682024,0.38776504799723627,0.009346599569544195
105,0.38840972870588303,0.3786920829117298,0.009717646590434014
106,0.3753049674630165,0.3647245655953884,0.010580402202904224
107,0.3466174520552158,0.3363459268212318,0.010271524875424803
108,0.32055305898189546,0.31028388649225236,0.010269172694534064
109,0.2890752024948597,0.2791235756874084,0.009951627384871244
110,0.26041722364723685,0.25099735155701636,0.00941987182945013
111,0.23493888266384602,0.22608162894845008,0.00885725329630077
112,0.21604947365820407,0.20736622996628284,0.008683244232088327
113,0.19191608175635338,0.18300114333629608,0.008914938238449395
114,0.17297760881483554,0.1640476094186306,0.008929999824613333
115,0.15643032051622868,0.1479054445028305,0.00852487594820559
116,0.14298911176621915,0.1350134890526533,0.007975622490048408
117,0.13337624773383142,0.12606143921613694,0.007314809355884791
118,0.1262237186729908,0.11952313128858805,0.006700587363447994
119,0.11968277595937252,0.11306175850331783,0.006621017404831946
120,0.10920793723315,0.10230519957840442,0.006902737857308239
121,0.09722314585000276,0.09028827279806137,0.006934873091522604
122,0.08743195060640574,0.08063631746917962,0.006795633293222636
123,0.08035163700580597,0.07385492116212845,0.006496715887915343
124,0.07565848868340254,0.0694893404468894,0.00616914831334725
125,0.07027878211811185,0.06440464690327645,0.005874135340563953
126,0.06592618672177196,0.06032728228718042,0.005598904623184353
127,0.062277068942785264,0.05696486584842205,0.00531220299191773
128,0.05940206417813897,0.054306760616600516,0.005095303556881845
129,0.05727891154587269,0.05241859961301088,0.004860311807133258
130,0.055159727539867164,0.050445780940353874,0.004713946608826518
131,0.05602034708485007,0.05123222760856152,0.004788119476288557
132,0.04941535003483295,0.04469642614014447,0.004718923929613083
133,0.04470075368881225,0.040101641351357104,0.004599112505093217
134,0.039352074433118105,0.03488169738091528,0.004470377084799111
135,0.0362807862367481,0.03196264805272222,0.004318138259695843
136,0.031746284822002056,0.027657076427713038,0.00408920846064575
137,0.02988865241408348,0.025995996119454502,0.0038926562620326876
138,0.02757111394777894,0.023859956711530687,0.003711157306097448
139,0.02699730093590915,0.023440671693533657,0.0035566292016301305
140,0.025944156451150776,0.02253500103019178,0.003409155401168391
141,0.02500296853482723,0.02171553742606193,0.0032874311227351427
142,0.02470448856242001,0.021539073935709894,0.0031654146045912057
143,0.024211637983098624,0.021149350577034057,0.0030622873653192075
144,0.023781612860038878,0.020802439427934586,0.002979173407657072
145,0.023288481435738504,0.02040427880361676,0.002884202648419887
146,0.02283598721958697,0.020029097492806614,0.002806889769854024
147,0.022618659669533372,0.019872244535945355,0.002746415201108903
148,0.022301504015922548,0.01963484185282141,0.00266666216077283
149,0.02157809179276228,0.01896346953231841,0.002614622311666608
