,total,data,pde
0,0.5138832661509514,0.5077366924285889,0.006146574018057436
1,0.4423925557732582,0.4358497276902199,0.006542828250676393
2,0.4413516198098659,0.435045358389616,0.0063062608754262325
3,0.44095892235636713,0.43470455557107923,0.006254366803914308
4,0.44073314011096953,0.4345104657113552,0.0062226746324449776
5,0.4405889266729355,0.43438376814126967,0.006205158289521933
6,0.44049672231078146,0.43429729744791984,0.006199425719678402
7,0.4404361766576767,0.4342373889684677,0.0061987870768643915
8,0.4403968366980553,0.434196300804615,0.006200535835232585
9,0.44032762572169304,0.43412664115428923,0.006200985114555806
10,0.4403097480535507,0.43410457715392115,0.0062051707855425775
11,0.4402544289827347,0.43404647305607796,0.006207955819554627
12,0.44024220705032346,0.43402849152684214,0.006213714694604277
13,0.440201258212328,0.4339811515808105,0.00622010683408007
14,0.44017061591148376,0.43394234582781793,0.006228270125575364
15,0.44012175157666206,0.43388463735580446,0.006237113624811172
16,0.44009550034999845,0.4338462209701538,0.006249279517214745
17,0.4400547610223293,0.4337929992377758,0.006261761677451432
18,0.4400152878463268,0.43373785868287085,0.006277428530156612
19,0.439964934438467,0.4336701123416424,0.00629482189193368
20,0.43990286290645597,0.433589301109314,0.006313562744762749
21,0.43984127074480056,0.4335073792934418,0.00633389143506065
22,0.43977580398321153,0.43342241272330284,0.006353391464799642
23,0.43970785483717917,0.43333392202854154,0.006373932117130607
24,0.43962101548910143,0.4332271510362625,0.006393865048885346
25,0.43955723345279696,0.4331401091814041,0.006417124804574997
26,0.4394851763546467,0.43304427474737167,0.00644090139772743
27,0.4394125644862652,0.4329480044543743,0.006464559575542808
28,0.43934081196784974,0.43285351634025576,0.006487295737024397
29,0.43926962301135064,0.4327597366273403,0.0065098868310451505
30,0.43921762630343436,0.432682483792305,0.006535143626388162
31,0.43913336873054504,0.4325754304230213,0.006557938235346228
32,0.43907555982470514,0.43248955100774766,0.006586009247694164
33,0.43899552404880526,0.43237991839647294,0.006615605542901903
34,0.43890854507684707,0.43226290673017503,0.006645638609770685
35,0.43880645647644995,0.4321240210533142,0.006682435041293502
36,0.43875081330537796,0.4320350562036037,0.006715756971389055
37,0.43865208759903906,0.4318992777168751,0.006752809914760291
38,0.4385611627995968,0.43177779868245125,0.006783363744616509
39,0.43849522709846495,0.4316799479722977,0.006815278353169561
40,0.4384199373424053,0.43157303616404535,0.006846901390235871
41,0.43833528101444247,0.43145626053214076,0.006879018924664706
42,0.43826132103800775,0.4313501212000847,0.006911200538743287
43,0.4381905414164066,0.4312456557154655,0.006944885251577944
44,0.4381148068606853,0.43113753497600554,0.0069772719871252775
45,0.43802227079868317,0.4310090351104736,0.007013235825579614
46,0.4379351665079594,0.430886260420084,0.007048905612900853
47,0.4378426384925842,0.43075787648558617,0.007084762526210398
48,0.43775865390896795,0.43063864901661875,0.007120004440657794
49,0.4376585751771927,0.4304971715807915,0.0071614050050266085
