,total,data,pde
0,0.5138832661509514,0.5077366924285889,0.006146574018057436
1,0.4423925557732582,0.4358497276902199,0.006542828250676393
2,0.4413516198098659,0.435045358389616,0.0063062608754262325
3,0.44095892235636713,0.43470455557107923,0.006254366803914308
4,0.44073314011096953,0.4345104657113552,0.0062226746324449776
5,0.4405889266729355,0.43438376814126967,0.006205158289521933
6,0.44049672231078146,0.43429729744791984,0.006199425719678402
7,0.4404361766576767,0.4342373889684677,0.0061987870768643915
8,0.4403968366980553,0.434196300804615,0.006200535835232585
9,0.44032762572169304,0.43412664115428923,0.006200985114555806
10,0.4403097480535507,0.43410457715392115,0.0062051707855425775
11,0.4402544289827347,0.43404647305607796,0.006207955819554627
12,0.44024220705032346,0.43402849152684214,0.006213714694604277
13,0.440201258212328,0.4339811515808105,0.00622010683408007
14,0.44017061591148376,0.43394234582781793,0.006228270125575364
15,0.44012175157666206,0.43388463735580446,0.006237113624811172
16,0.44009550034999845,0.4338462209701538,0.006249279517214745
17,0.4400547610223293,0.4337929992377758,0.006261761677451432
18,0.4400152878463268,0.43373785868287085,0.006277428530156612
19,0.439964934438467,0.4336701123416424,0.00629482189193368
20,0.43990286290645597,0.433589301109314,0.006313562744762749
21,0.43984127074480056,0.4335073792934418,0.00633389143506065
22,0.43977580398321153,0.43342241272330284,0.006353391464799642
23,0.43970785483717917,0.43333392202854154,0.006373932117130607
24,0.43962101548910143,0.4332271510362625,0.006393865048885346
25,0.43955723345279696,0.4331401091814041,0.006417124804574997
26,0.4394851763546467,0.43304427474737167,0.00644090139772743
27,0.4394125644862652,0.4329480044543743,0.006464559575542808
28,0.43934081196784974,0.43285351634025576,0.006487295737024397
29,0.43926962301135064,0.4327597366273403,0.0065098868310451505
30,0.43921762630343436,0.432682483792305,0.006535143626388162
31,0.43913336873054504,0.4325754304230213,0.006557938235346228
32,0.43907555982470514,0.43248955100774766,0.006586009247694164
33,0.43899552404880526,0.43237991839647294,0.006615605542901903
34,0.43890854507684707,0.43226290673017503,0.006645638609770685
35,0.43880645647644995,0.4321240210533142,0.006682435041293502
36,0.43875081330537796,0.4320350562036037,0.006715756971389055
37,0.43865208759903906,0.4318992777168751,0.006752809914760291
38,0.4385611627995968,0.43177779868245125,0.006783363744616509
39,0.43849522709846495,0.4316799479722977,0.006815278353169561
40,0.4384199373424053,0.43157303616404535,0.006846901390235871
41,0.43833528101444247,0.43145626053214076,0.006879018924664706
42,0.43826132103800775,0.4313501212000847,0.006911200538743287
43,0.4381905414164066,0.4312456557154655,0.006944885251577944
44,0.4381148068606853,0.43113753497600554,0.0069772719871252775
45,0.43802227079868317,0.4310090351104736,0.007013235825579614
46,0.4379351665079594,0.430886260420084,0.007048905612900853
47,0.4378426384925842,0.43075787648558617,0.007084762526210398
48,0.43775865390896795,0.43063864901661875,0.007120004440657794
49,0.4376585751771927,0.4304971715807915,0.0071614050050266085
50,0.43756600230932235,0.43036879405379297,0.0071972088143229486
51,0.4374523887038231,0.43021456092596055,0.007237828162033111
52,0.43734505981206895,0.43006243497133256,0.007282624607905745
53,0.4372326748073101,0.4299074336886406,0.0073252414795570075
54,0.43711280956864357,0.42973588794469836,0.007376921311952174
55,0.4369684760272503,0.4295464166998863,0.007422059972304851
56,0.43689040616154673,0.4294187624752521,0.007471643537282944
57,0.4366727587580681,0.4291479803621769,0.007524779532104731
58,0.43659725293517115,0.4290225429832935,0.007574710054323077
59,0.4363714596629143,0.4287387643754482,0.007632695420179516
60,0.43625285297632216,0.4285723502933979,0.007680502843577415
61,0.4360500329732895,0.4282998304069042,0.0077502022683620456
62,0.4358594301342964,0.42805419087409974,0.007805238668806851
63,0.43567441806197166,0.42780882939696313,0.007865588611457497
64,0.43537038266658784,0.4274453891813755,0.007924993110354989
65,0.43515298530459406,0.4271744291484356,0.007978556810412556
66,0.4347980910539627,0.42675704911351203,0.008041042289696633
67,0.43458485811948777,0.4265257148444653,0.008059143254067749
68,0.4340388974547386,0.425873477011919,0.008165420324075967
69,0.4332351449131966,0.4250266221165657,0.008208522952627391
70,0.43254674404859544,0.4242841939628124,0.008262549880892039
71,0.43182554602622986,0.42355912297964093,0.00826642226194963
72,0.43087521865963935,0.42259727835655214,0.008277940412517637
73,0.42974432453513145,0.42148645877838137,0.00825786538189277
74,0.42875281065702436,0.4205350659787655,0.008217745078727603
75,0.4279894733428955,0.41980718582868576,0.008182288908865304
76,0.4272505222260952,0.4190691889822483,0.008181333225220442
77,0.42656554639339445,0.41837577387690544,0.008189772735349835
78,0.4259939968585968,0.41778277456760404,0.008211221916135401
79,0.42545135945081713,0.41720491006970406,0.00824644971638918
80,0.4245914006233215,0.41626739978790284,0.008324001338332892
81,0.42360335573554037,0.4152026553452015,0.00840070131700486
82,0.4225663460791111,0.41414052531123163,0.008425820113625377
83,0.4216002783179283,0.41318906366825103,0.008411215036176145
84,0.4210140523314476,0.41262984201312064,0.008384209596551956
85,0.42040009453892707,0.4120210459828377,0.008379048013594001
86,0.41998929277062413,0.41160875737667085,0.008380535314790905
87,0.41951904356479647,0.4111256587505341,0.008393385512754321
88,0.41927496060729025,0.41088695779442785,0.008388003420550376
89,0.4188531652092934,0.41043745473027227,0.008415710823610425
90,0.4184791661798954,0.4100532354414463,0.008425930798985064
91,0.4181788343191147,0.40974166825413705,0.008437164761126041
92,0.4179214419424534,0.4094751010835171,0.008446341482922434
93,0.41762544110417366,0.4091682483255863,0.008457193621434272
94,0.41733876019716265,0.40887713208794596,0.008461628323420883
95,0.41709117114543914,0.4086177562177181,0.008473415952175855
96,0.41678527772426605,0.40830098211765287,0.008484296179376542
97,0.4165466628968716,0.4080505758523941,0.008496087063103914
98,0.41623055905103684,0.40771956741809845,0.008510992992669345
99,0.4159519623219967,0.407423677444458,0.008528285012580454
