,total,data,pde
0,0.4841484743356705,0.47670826226472857,0.00744021124613937
1,0.4456125329434872,0.43934459969401357,0.006267933710478246
2,0.44495067417621614,0.43879936799407004,0.006151305478997528
3,0.44476724207401275,0.4386371265351772,0.006130115471314639
4,0.4444769361615181,0.4383541676402092,0.0061227689171209935
5,0.44426182299852374,0.4381322009861469,0.006129622673615814
6,0.4442421652376652,0.43809028312563897,0.006151882498525083
7,0.44403460681438445,0.43784684807062146,0.006187758794985712
8,0.44378095224499703,0.43753475189208985,0.0062462008208967745
9,0.44362353831529616,0.4373127605021,0.006310777228791266
10,0.4434294418990612,0.43704992085695266,0.00637952083023265
11,0.4432388208806515,0.4367940054833889,0.006444814989808947
12,0.443037833571434,0.43652801752090453,0.00650981531245634
13,0.44278687953948975,0.4361902703344822,0.0065966100106015805
14,0.4424187721312046,0.4357025071978569,0.006716264749411493
15,0.4419208785891533,0.43500246211886406,0.006918417422566563
16,0.44151890084147455,0.4343749341368675,0.00714396593393758
17,0.4410506175458431,0.4336312599480152,0.007419357290491462
18,0.44018141612410544,0.43245301619172094,0.007728400055784732
19,0.4394315920770168,0.43129776418209076,0.00813382817665115
20,0.4383289112150669,0.4296486768126488,0.008680234239436686
21,0.4372326721251011,0.42800295680761336,0.0092297158902511
22,0.43604585945606233,0.426204776018858,0.009841083269566297
23,0.43481643572449685,0.42435908049345017,0.010457356385886669
24,0.43361161664128306,0.4225465276837349,0.011065088589675724
25,0.4323950520157814,0.42071611136198045,0.011678940434940159
26,0.43125571966171267,0.4189500541985035,0.012305665975436569
27,0.4300990635156631,0.4171896988153458,0.012909364532679319
28,0.4289540019631386,0.4154497542977333,0.013504247833043336
29,0.4277743846178055,0.41368199154734614,0.014092393130995333
30,0.42665743723511695,0.41200424268841745,0.014653194234706462
31,0.42557519719004633,0.41039091914892195,0.01518427907023579
32,0.4244849722087383,0.40873838022351267,0.01574659117963165
33,0.4234874020516872,0.4072170226275921,0.01627037956379354
34,0.4224999921023846,0.40570425778627395,0.016795733543112874
35,0.4215543161332607,0.4042322973906994,0.0173220188729465
36,0.42065742895007135,0.40282983183860777,0.01782759723253548
37,0.4197693881392479,0.401450709849596,0.01831867894157767
38,0.4188923567533493,0.4000880256295204,0.01880433101207018
39,0.4181070663034916,0.3988695205748081,0.019237545980140568
40,0.4171583217382431,0.39744211435317994,0.019716206835582853
41,0.4161609813570976,0.39596231758594513,0.020198662718757986
42,0.4152510902285576,0.3945819902420044,0.020669099874794483
43,0.4140762549638748,0.39295997604727745,0.02111627846956253
44,0.412872821688652,0.39126997366547583,0.02160284818150103
45,0.41177726790308955,0.3897626902163029,0.022014576932415365
46,0.41048461019992827,0.38806651324033736,0.022418096913024783
47,0.40955054491758347,0.3868010634183884,0.022749481173232198
48,0.4080604852735996,0.38491075843572614,0.02314972727559507
49,0.407580034583807,0.3841864265501499,0.02339360637590289
