,total,data,pde
0,0.5184881466627121,0.5102537772059441,0.008234369737037924
1,0.4445920553803444,0.43769063442945483,0.006901420722715557
2,0.44232439398765566,0.4359926375746727,0.0063317551277577875
3,0.441901353597641,0.43566806823015214,0.006233285390771925
4,0.44173355340957643,0.4355410006642342,0.00619255134370178
5,0.44140599578619005,0.43526005148887636,0.00614594308193773
6,0.44134061366319655,0.43521237045526506,0.006128243659622968
7,0.4411346554756165,0.43502150893211367,0.006113147856667638
8,0.4410040840506554,0.4348924070596695,0.006111677610315383
9,0.44112843185663225,0.4350097817182541,0.006118649858981371
10,0.4409517315030098,0.4348371943831444,0.006114537217654288
11,0.44085337162017824,0.4347266870737076,0.006126686176285148
12,0.4408466100692749,0.43471423476934434,0.0061323756724596026
13,0.44075787156820295,0.43461262434720993,0.006145245656371117
14,0.4408214032649994,0.4346593427658081,0.006162060615606606
15,0.44070027142763135,0.4345285964012146,0.006171674826182425
16,0.44057984799146654,0.43439158111810683,0.006188267031684518
17,0.4405876696109772,0.4343736070394516,0.006214062399230898
18,0.4405804717540741,0.4343481034040451,0.006232369192875922
19,0.44043529719114305,0.43417624264955523,0.006259053843095898
20,0.44045078665018084,0.4341566866636276,0.006294099236838519
21,0.4402618712186813,0.43395028382539746,0.0063115876726806165
22,0.440209239423275,0.43385400861501694,0.00635523050557822
23,0.4401706364750862,0.4337827214598656,0.00638791399076581
24,0.4402616396546364,0.4337962192296982,0.006465420313179493
25,0.43985398501157763,0.43338183492422105,0.006472150678746402
26,0.43964050740003585,0.4331107571721077,0.006529749762266874
27,0.4395571979880333,0.43294244796037673,0.006614749222062528
28,0.43945283830165865,0.4328035518527031,0.006649286658503115
29,0.4391868454217911,0.43240599662065504,0.006780849201604724
30,0.43900622814893725,0.4321740198135376,0.006832208936102689
31,0.43874786913394925,0.43182900607585906,0.006918862331658602
32,0.43845868766307833,0.4314613264799118,0.006997360368259251
33,0.43847960025072097,0.4314169719815254,0.00706262827385217
34,0.43818643391132356,0.4310002851486206,0.007186149503104389
35,0.43785697609186175,0.4306084674596786,0.0072485084133222695
36,0.4377092546224594,0.43031997710466385,0.007389276758767664
37,0.4374241042137146,0.4299348723888397,0.007489231172949076
38,0.43686026215553286,0.42916169941425325,0.007698562564328313
39,0.4366304048895836,0.4287672033905983,0.007863201196305453
40,0.4358905577659607,0.42775562286376956,0.008134934022091329
41,0.4353969269990921,0.4270085471868515,0.008388381078839302
42,0.4349818027019501,0.4263873779773712,0.008594424398615956
43,0.43433925956487657,0.42547060281038285,0.008868656167760492
44,0.4338696599006653,0.42478170335292814,0.009087955495342612
45,0.43335780590772627,0.4240297955274582,0.00932801006361842
46,0.4329089912772179,0.4233610346913338,0.009547957191243768
47,0.43232538640499113,0.4224982589483261,0.009827126460149884
48,0.43185483366250993,0.4217742031812668,0.010080631086602808
49,0.4311802619695663,0.42079254567623137,0.01038771498017013
50,0.4306273019313812,0.4199689957499504,0.01065830623731017
51,0.4300661543011665,0.41909845024347303,0.010967704560607671
52,0.42953345030546186,0.4182733491063118,0.011260101059451699
53,0.4289039647579193,0.41736422538757323,0.011539739156141877
54,0.42832903921604154,0.4165090095996857,0.011820029141381383
55,0.4277592244744301,0.415646713078022,0.012112510949373245
56,0.42723055005073546,0.41486128866672517,0.012369261048734188
57,0.42667329430580136,0.4139920523762703,0.012681241333484649
58,0.4260756739974022,0.4130817845463753,0.012993890382349492
59,0.42547852247953416,0.41218443095684054,0.01329408929683268
60,0.4250292709469795,0.4114536002278328,0.013575671510770916
61,0.4242730090022087,0.410322776734829,0.013950233226642012
62,0.42373392850160596,0.40946525037288667,0.014268679013475775
63,0.4232455226778984,0.40867632031440737,0.014569203043356538
64,0.42265329509973526,0.40776970744132995,0.014883588086813688
65,0.4220916372537613,0.40692885786294936,0.015162780368700623
66,0.4215190696716309,0.40601623833179473,0.01550283088348806
67,0.421048586666584,0.4052667158842087,0.01578187119215727
68,0.42044923931360245,0.40435411721467973,0.01609512326307595
69,0.4199536898732185,0.4035653409361839,0.016388349682092667
70,0.41948772698640824,0.40282955586910246,0.016658169785514473
71,0.41888600260019304,0.4018907994031906,0.01699520241469145
72,0.41843856424093245,0.4012180969119072,0.01722046758979559
73,0.4178771311044693,0.4003142836689949,0.01756284838542342
74,0.41737441182136537,0.39955276638269427,0.01782164493575692
75,0.41691508442163466,0.398817717730999,0.018097368106245994
76,0.4163976499438286,0.3980291259288788,0.018368524331599474
77,0.4159106555581093,0.39729531049728395,0.018615345638245344
78,0.41548073291778564,0.3966399037837982,0.01884082844480872
79,0.4148310774564743,0.3956173142790794,0.019213763065636158
80,0.41448659271001814,0.3951008528470993,0.019385739136487244
81,0.4138645526766777,0.39410826295614243,0.019756289329379798
82,0.41351529598236086,0.39359471380710603,0.019920581448823214
83,0.41293443709611893,0.3926722317934036,0.020262205842882394
84,0.4125181660056114,0.39205514043569567,0.02046302443370223
85,0.412018778026104,0.39127912521362307,0.020739653259515763
86,0.41156204730272294,0.39059180170297625,0.020970245525240898
87,0.41109447449445724,0.38988882333040237,0.021205650474876166
88,0.4105743470788002,0.389089512526989,0.02148483507335186
89,0.4101365396380425,0.3884435984492302,0.02169294102117419
90,0.40969970464706423,0.38777578860521317,0.021923915874212982
91,0.4091094386577606,0.38688055038452146,0.022228888105601072
92,0.4086889925599098,0.3862616968154907,0.022427296489477156
93,0.4081639301776886,0.38547353774309157,0.022690391857177018
94,0.4076694688200951,0.38473312884569166,0.022936340291053056
95,0.40717359066009523,0.38398909866809844,0.023184491451829672
96,0.406717928647995,0.38330182552337644,0.023416102696210146
97,0.40616268664598465,0.3824975407123566,0.02366514442488551
98,0.40571864068508146,0.3817958998680115,0.02392274100333452
99,0.4051158735156059,0.3809564304351807,0.024159443583339452
100,0.4047522819042206,0.38038256466388704,0.024369716979563236
101,0.40427804440259935,0.3797085949778557,0.02456944962963462
102,0.4035959988832474,0.37876312017440794,0.024832879286259414
103,0.4029020324349403,0.3778233405947685,0.02507869105786085
104,0.40246194183826445,0.3772097533941269,0.025252189617604018
105,0.40190254151821136,0.37641782969236376,0.025484713092446327
106,0.4013160213828087,0.37561022520065307,0.025705796778202058
107,0.4007144719362259,0.3747911787033081,0.025923293773084877
108,0.40015163958072664,0.3739935344457626,0.026158104483038187
109,0.39968267500400545,0.37333196491003035,0.026350709423422814
110,0.3989945501089096,0.3723927322030067,0.026601819228380917
111,0.3985085296630859,0.3717789214849472,0.026729608811438085
112,0.39792987406253816,0.370985854268074,0.02694402016699314
113,0.3973651561141014,0.3702537634968758,0.027111393082886934
114,0.4021061280369759,0.3755020293593407,0.026604100074619056
115,0.40077231734991076,0.3738119372725487,0.026960378997027874
116,0.39979338496923444,0.3725543963909149,0.027238987255841493
117,0.39909762173891067,0.3716237676143646,0.027473854664713145
118,0.39847050726413724,0.3707639130949974,0.027706593926995992
119,0.3979813623428345,0.37012037843465806,0.027860982287675144
120,0.3972621536254883,0.36923948019742964,0.02802267560735345
121,0.39641020596027376,0.3681019151210785,0.028308290615677835
122,0.39554990619421004,0.3670284852385521,0.02852142008021474
123,0.39579560786485674,0.3672604960203171,0.028535112608224153
124,0.394554400742054,0.36593377590179443,0.028620624765753746
125,0.3934610545635223,0.3646101877093315,0.028850865457206963
126,0.39304607212543485,0.3639224833250046,0.02912358881905675
127,0.39237745314836503,0.3631430670619011,0.029234386067837476
128,0.39257974445819854,0.36322992205619814,0.02934982318431139
129,0.3905735120177269,0.3607920214533806,0.02978149052709341
130,0.39042291849851607,0.3605406191945076,0.029882299657911063
131,0.3898272344470024,0.35973582208156585,0.030091411229223014
132,0.38941148459911346,0.3592219454050064,0.030189539082348348
133,0.3887539502978325,0.3583574604988098,0.030396489687263967
134,0.38835244238376615,0.3578070104122162,0.030545432046055795
135,0.38771978348493574,0.3569979539513588,0.030721829514950515
136,0.3875258773565292,0.35666544377803805,0.03086043309420347
137,0.3869854411482811,0.3560779878497124,0.03090745346620679
138,0.38628705114126205,0.3551346725225449,0.031152378879487515
139,0.3857909744977951,0.35445048063993456,0.03134049410000443
140,0.3855265685915947,0.3540534648299217,0.03147310402244329
141,0.3848981946706772,0.3533161813020706,0.03158201182261109
142,0.38452243894338606,0.35273896604776384,0.03178347274661064
143,0.3839656963944435,0.35211149156093596,0.03185420464724302
144,0.38347681939601896,0.3514178237318993,0.032058994360268114
145,0.3833204570412636,0.35115170836448667,0.032168749552220106
146,0.38273058384656905,0.35044713169336317,0.0322834518365562
147,0.38219346463680265,0.3497946149110794,0.03239884983748197
148,0.3818418788909912,0.34926920145750046,0.032572676464915275
149,0.3813890063762665,0.34868316441774366,0.03270584112033248
150,0.38098026752471925,0.3482073205709457,0.0327729476429522
151,0.3802850043773651,0.34729230344295503,0.03299270182847977
